date,portfolio_return
2019-03-05,9.158793358541327e-05
2019-03-06,-0.003148427026924329
2019-03-07,-0.0035545987321274285
2019-03-08,0.004462341798766274
2019-03-11,0.003430775309288172
2019-03-12,0.0023071935128997716
2019-03-13,0.003986184462650997
2019-03-14,-0.0030933998699700714
2019-03-15,0.004207582185939929
2019-03-18,0.0034004836522106862
2019-03-19,-0.0009706495602001668
2019-03-20,-0.002665884180250099
2019-03-21,0.00015447464062351828
2019-03-22,-0.009692502495234236
2019-03-25,0.0015657331391011001
2019-03-26,0.0023032541070715858
2019-03-27,-0.0029914697968378054
2019-03-28,-0.002147574901730043
2019-03-29,0.003286282462872814
2019-04-01,0.006075535580367287
2019-04-02,0.0008705555908955687
2019-04-03,0.0005706745153429108
2019-04-04,0.0030988936253093092
2019-04-05,0.00013171901080408574
2019-04-08,0.0020063573790434714
2019-04-09,-0.0027636392413101854
2019-04-10,0.001865365620461628
2019-04-11,-0.003925227497884085
2019-04-12,0.005005505429218305
2019-04-15,-0.0012224646300300717
2019-04-16,0.00069451030112239
2019-04-17,0.0009747401865956466
2019-04-18,0.0009834651214911878
2019-04-22,-0.0006001030872937287
2019-04-23,0.0009594938855097134
2019-04-24,0.0010902200522838253
2019-04-25,-0.0006067056961096403
2019-04-26,0.005048040352159236
2019-04-29,-0.0004898904948506717
2019-04-30,0.0011934208736086144
2019-05-01,-0.006690994584424015
2019-05-02,-0.0018806377290939982
2019-05-03,0.007743171005568871
2019-05-06,-0.0016137953194744145
2019-05-07,-0.006908370572035048
2019-05-08,-0.0023310842602698913
2019-05-09,-0.0011777358382560879
2019-05-10,0.0020352948675929016
2019-05-13,-0.010003104779257045
2019-05-14,0.003421244135163743
2019-05-15,0.000699430407262064
2019-05-16,0.0005568220477227138
2019-05-17,-0.0046346640205254565
2019-05-20,-0.0006123597976422287
2019-05-21,0.0030258493904048857
2019-05-22,-0.0019474829370231177
2019-05-23,-0.0021731491655214005
2019-05-24,0.001877557286220007
2019-05-28,-0.006233358185867157
2019-05-29,-0.0012773883706408713
2019-05-30,0.0010648196269037007
2019-05-31,-0.002537199379179135
2019-06-03,0.00524837573422543
2019-06-04,0.010961303736223914
2019-06-05,0.003107838730281113
2019-06-06,0.0037102096744311575
2019-06-07,0.0038498483347627725
2019-06-10,-0.0019184640139780855
2019-06-11,0.0010123986640246088
2019-06-12,-0.0012777199420602285
2019-06-13,0.004260664853834082
2019-06-14,3.791715459198118e-05
2019-06-17,-0.0016116218879996
2019-06-18,0.008495840806714075
2019-06-19,0.002653569019265615
2019-06-20,0.008620364177354066
2019-06-21,-0.0005796766075876575
2019-06-24,0.0024071454386522004
2019-06-25,-0.003243669729277959
2019-06-26,-0.002796081413968331
2019-06-27,0.00217609891462125
2019-06-28,0.0052224499678560155
2019-07-01,-0.0010594129834667336
2019-07-02,0.0056510650382934294
2019-07-03,0.0027412464851305175
2019-07-05,-0.0052215336107899624
2019-07-08,-0.0020742250468510576
2019-07-09,0.001614358531613141
2019-07-10,0.003355019535190839
2019-07-11,-0.0005040092673835879
2019-07-12,0.005016025749422095
2019-07-15,0.00024978582022282855
2019-07-16,-0.000839820706261275
2019-07-17,0.0045587855705124915
2019-07-18,0.007584216103900171
2019-07-19,-0.00513166088888693
2019-07-22,0.002613670941157086
2019-07-23,0.0036028508657293544
2019-07-24,0.004810656326084162
2019-07-25,-0.005849264639730415
2019-07-26,0.003425490088248146
2019-07-29,0.00036842664384841435
2019-07-30,0.0013666051268571239
2019-07-31,-0.007661459088212
2019-08-01,-0.0023787231870406474
2019-08-02,-0.0029452776012584675
2019-08-05,-0.008352220630118472
2019-08-06,0.00666068587862955
2019-08-07,0.005671550246262651
2019-08-08,0.0056211852128554155
2019-08-09,-0.0020033491040705623
2019-08-12,-0.003693787728117514
2019-08-13,0.0034358623781059116
2019-08-14,-0.01034022431243619
2019-08-15,0.002318620856978678
2019-08-16,0.005220125163556581
2019-08-19,0.000461024459595215
2019-08-20,-0.00045383525123255584
2019-08-21,0.002097925246580714
2019-08-22,0.00011777842882737846
2019-08-23,-0.004293537951785545
2019-08-26,0.006468134771767623
2019-08-27,0.003711030385671906
2019-08-28,0.005401022327564205
2019-08-29,0.004201165506065513
2019-08-30,0.001586822090546678
2019-09-03,0.0050820006552497726
2019-09-04,0.007728952773369433
2019-09-05,-0.003829499906882591
2019-09-06,-0.00476835247432431
2019-09-09,0.001887844888247535
2019-09-10,7.873978520969936e-05
2019-09-11,0.00455168677425003
2019-09-12,0.0007291315914359739
2019-09-13,-0.0052641532789220406
2019-09-16,0.0032610396181859992
2019-09-17,0.0016201596242120793
2019-09-18,-0.0013580624729484145
2019-09-19,-3.18501238529785e-05
2019-09-20,0.0012375451412210512
2019-09-23,0.006405121695270643
2019-09-24,-0.0024436205060617325
2019-09-25,-0.005828511337344858
2019-09-26,-0.0017345364286460647
2019-09-27,-0.0024253746679179866
2019-09-30,-0.006038344068080832
2019-10-01,-0.0037719597231254424
2019-10-02,-0.0028812363207606846
2019-10-03,0.0033404112212920565
2019-10-04,0.00689005267037599
2019-10-07,-0.003931208084437164
2019-10-08,-0.0036222086202165704
2019-10-09,0.002972351844719799
2019-10-10,0.0001813313732102319
2019-10-11,0.0042932979865440285
2019-10-15,0.003683644875953816
2019-10-16,0.0004381112543489423
2019-10-17,0.002022405616297896
2019-10-18,-0.0013046752939280572
2019-10-21,0.003267352397154357
2019-10-22,0.0004647862505299874
2019-10-23,0.002026503340734923
2019-10-24,0.002965552962557272
2019-10-25,0.004326113309037478
2019-10-28,-0.0009340144023495145
2019-10-29,-0.0003642557052901306
2019-10-30,0.0016413215399582511
2019-10-31,0.002302097520398995
2019-11-01,0.005761076851723888
2019-11-04,0.0014650512289721843
2019-11-05,-0.006198669768006487
2019-11-06,0.0018964304577671082
2019-11-07,-0.0047482812401861575
2019-11-08,-0.002779761923459857
2019-11-12,-0.0013156843930410998
2019-11-13,0.0020847564777246265
2019-11-14,0.001969217897218212
2019-11-15,0.002232557356374386
2019-11-18,0.002100674581657646
2019-11-19,0.0006328648408642445
2019-11-20,-0.001676579044113229
2019-11-21,-0.0016543705350697275
2019-11-22,0.0012961852707387
2019-11-25,0.0012599587425747862
2019-11-26,0.00257564341440754
2019-11-27,-0.0004394658996770143
2019-11-29,2.192039997384286e-05
2019-12-02,-0.004983352475840765
2019-12-03,0.00040279599216645084
2019-12-04,-0.00010787004033715962
2019-12-05,0.0019740445896444954
2019-12-06,-6.439422443954237e-05
2019-12-09,-0.0009271142650644285
2019-12-10,0.0006701447005063707
2019-12-11,0.0031106588980299435
2019-12-12,0.005237744186482343
2019-12-13,0.0004744637739482847
2019-12-16,0.0024751201794420367
2019-12-17,0.00100951760104532
2019-12-18,-0.0010085180235310908
2019-12-19,0.001866753303337031
2019-12-20,0.0020837038487378856
2019-12-23,0.003539226141119529
2019-12-24,0.004377840499782037
2019-12-26,0.004584965884592237
2019-12-27,-0.0010319014770249642
2019-12-30,-0.0007017939239964255
2019-12-31,0.000730595236574833
2020-01-02,0.0068821746599001055
2020-01-03,-0.0006668736849390104
2020-01-06,0.0020481834012292285
2020-01-07,0.00015696489867371408
2020-01-08,-0.002036818255980133
2020-01-09,0.0008196712910309657
2020-01-10,0.0005726007101628473
2020-01-13,-0.0004295151820971043
2020-01-14,-0.0010623246965437412
2020-01-15,0.0009169406344590715
2020-01-16,0.0023085667709615925
2020-01-17,0.0022502944304095005
2020-01-21,-0.0038268293899294727
2020-01-22,0.0005554123467877563
2020-01-23,0.00011243541974616219
2020-01-24,-0.0010789201191330144
2020-01-27,-0.004750636789869221
2020-01-28,-0.002738041235123103
2020-01-29,0.0011546770876191717
2020-01-30,0.005092920179771404
2020-01-31,-0.005397377879855922
2020-02-03,-0.0011149476286770104
2020-02-04,0.0024100608976697123
2020-02-05,0.00725297377014228
2020-02-06,0.003396556412574772
2020-02-07,-0.002359998316901318
2020-02-10,0.003175087820563144
2020-02-11,-0.0008934511392878818
2020-02-12,0.000482596980251857
2020-02-13,0.0019150003890463488
2020-02-14,0.001705153108642234
2020-02-18,0.001856383078457029
2020-02-19,0.005521188969454248
2020-02-20,3.408495439293187e-05
2020-02-21,-0.0005370450749553886
2020-02-24,-0.011478823525718813
2020-02-25,-0.02185459903334176
2020-02-26,-0.0027321110047288143
2020-02-27,-0.020270776154265084
2020-02-28,-0.020045602170726304
2020-03-02,0.021222506729412356
2020-03-03,-0.005208641844605843
2020-03-04,0.015534480100372974
2020-03-05,-0.012775064382571817
2020-03-06,-0.009208632809350444
2020-03-09,-0.04505702309234319
2020-03-10,0.017749645141407713
2020-03-11,-0.027706729882751586
2020-03-12,-0.05868852231218306
2020-03-13,0.031205080132428044
2020-03-16,-0.07979436236360624
2020-03-17,0.019342436638436784
2020-03-18,-0.04287510751484618
2020-03-19,0.007891399994957785
2020-03-20,-0.008507130387658214
2020-03-23,-0.004680405142846288
2020-03-24,0.06310299309587385
2020-03-25,0.008413426054299759
2020-03-26,0.030125145712663007
2020-03-27,-0.016456071981871958
2020-03-30,0.006752688042867673
2020-03-31,-0.015808250484358306
2020-04-01,-0.021642284488896314
2020-04-02,0.017926251464847345
2020-04-03,-0.009685082871556016
2020-04-06,0.04019475322333495
2020-04-07,0.00039405258525348553
2020-04-08,0.015991406119826666
2020-04-09,0.022766509290186306
2020-04-13,-0.0071996217275943734
2020-04-14,0.008621725229085237
2020-04-15,-0.01676455820550304
2020-04-16,-0.004457929908415471
2020-04-17,0.014369909231364731
2020-04-20,-0.0068040148775806
2020-04-21,-0.017653587079213485
2020-04-22,0.010712434332179915
2020-04-23,0.003535389868693586
2020-04-24,0.0059915597785851135
2020-04-27,0.009567748406276461
2020-04-28,0.0003339898209883857
2020-04-29,0.01398909637579276
2020-04-30,-0.012914158295498602
2020-05-01,-0.012445480030548944
2020-05-04,-0.002332915901023286
2020-05-05,0.0020466473698524143
2020-05-06,-0.008238383948932301
2020-05-07,0.013912835819563516
2020-05-08,0.008310617447774758
2020-05-11,-0.006743483756773944
2020-05-12,-0.010228563985273931
2020-05-13,-0.009331734289563519
2020-05-14,0.013943845381900815
2020-05-15,0.006003798879546115
2020-05-18,0.02092002634534833
2020-05-19,-0.003860585742997102
2020-05-20,0.011232577344284888
2020-05-21,-0.008157144800427044
2020-05-22,0.0008600637703444405
2020-05-26,0.012652319517551172
2020-05-27,0.015657596226226617
2020-05-28,-0.004176303873578629
2020-05-29,0.0025869725764142096
2020-06-01,0.007942653988775488
2020-06-02,0.0006452140371788286
2020-06-03,0.005643915443352815
2020-06-04,0.005676895808134762
2020-06-05,0.009175250065671707
2020-06-08,0.012343079527785232
2020-06-09,-0.0060984902284209296
2020-06-10,-0.00323336415560713
2020-06-11,-0.03696620213522182
2020-06-12,0.008659358007635742
2020-06-15,0.002890930841985472
2020-06-16,0.008445777013481419
2020-06-17,-0.004685349692395972
2020-06-18,-0.0011497890809400698
2020-06-19,0.0009981550538623574
2020-06-22,0.0015428509724475289
2020-06-23,0.005345685614124268
2020-06-24,-0.017614934847704704
2020-06-25,0.01097171981295016
2020-06-26,-0.01564410822782909
2020-06-29,0.007660080404360973
2020-06-30,0.008671947430867931
2020-07-01,-0.005118189887204105
2020-07-02,0.0016195677629742002
2020-07-06,0.010628244523370974
2020-07-07,-0.007169240047130749
2020-07-08,0.007541393828738458
2020-07-09,-0.0067848344577339645
2020-07-10,0.010987581931500302
2020-07-13,0.002835559462738958
2020-07-14,0.0050751413582114015
2020-07-15,0.007939670774545429
2020-07-16,-0.004510520928946501
2020-07-17,-0.0010999101061253862
2020-07-20,0.005488083983932401
2020-07-21,0.017780457355147345
2020-07-22,0.014296521510329714
2020-07-23,-0.0035921157508645727
2020-07-24,-0.0005101848605988998
2020-07-27,0.01320519784613709
2020-07-28,-0.001278259142602286
2020-07-29,0.007128581835160701
2020-07-30,-0.010908363276614416
2020-07-31,0.00808615293556753
2020-08-03,0.0015915021963895995
2020-08-04,0.013912056134743073
2020-08-05,0.011265860154673088
2020-08-06,0.013701706366158273
2020-08-07,-0.001163818473770744
2020-08-10,0.007147730309522459
2020-08-11,-0.030524869811394163
2020-08-12,0.006818823751524043
2020-08-13,0.010885173005140959
2020-08-14,-0.0052416034522185595
2020-08-17,0.005211432749491315
2020-08-18,-0.00011154623922775717
2020-08-19,-0.011461812007973504
2020-08-20,0.0031713548510628863
2020-08-21,-0.001893230334274786
2020-08-24,0.006151669466635029
2020-08-25,0.00043906289969610016
2020-08-26,0.006518147645399772
2020-08-27,-0.00034416781362624227
2020-08-28,0.008064165947383586
2020-08-31,-0.0005703616720574279
2020-09-01,0.0025794993234807147
2020-09-02,0.0013337171269269853
2020-09-03,-0.015026386438540632
2020-09-04,0.0020665959168457435
2020-09-08,-0.013216285251257245
2020-09-09,0.008162095816735772
2020-09-10,-0.006748117971998029
2020-09-11,0.0017015271423703568
2020-09-14,0.008506136662915924
2020-09-15,-0.0030473583438049056
2020-09-16,0.0020010385144251714
2020-09-17,-0.005327696427749387
2020-09-18,-0.0044489243249671
2020-09-21,-0.023241306108444586
2020-09-22,-0.0031937461366731723
2020-09-23,-0.022496446499501017
2020-09-24,0.004118670596144487
2020-09-25,0.003550798379256687
2020-09-28,0.01461915657047362
2020-09-29,0.0012332628357236575
2020-09-30,-0.002155666825322515
2020-10-01,0.006544020105330836
2020-10-02,-0.0011205764663674716
2020-10-05,0.012603532239866086
2020-10-06,-0.0156874703621431
2020-10-07,0.01307208649503633
2020-10-08,0.0049702207175384
2020-10-09,0.011993543485956043
2020-10-13,-0.008503995518224972
2020-10-14,-0.003645703465805115
2020-10-15,0.0023151045932197434
2020-10-16,-0.0013449876587659144
2020-10-19,-0.004884551726687472
2020-10-20,0.00445694722284852
2020-10-21,0.0014589073978686572
2020-10-22,0.002677100193036187
2020-10-23,0.0005631655430024287
2020-10-26,-0.010627527905943223
2020-10-27,-0.004259498880850944
2020-10-28,-0.021581428915191506
2020-10-29,0.0017717145878495147
2020-10-30,0.0020889688007073143
2020-11-02,0.011172189866038688
2020-11-03,0.010804065084633172
2020-11-04,-0.0019621363112656185
2020-11-05,0.022927548241896887
2020-11-06,-0.0019213190329325292
2020-11-09,0.006920716022153545
2020-11-10,0.002587088077977558
2020-11-12,-0.004958320940646944
2020-11-13,0.008832953262561729
2020-11-16,0.008530255415186672
2020-11-17,-0.0039039166053100147
2020-11-18,-0.006112038475787416
2020-11-19,-1.3818728253236927e-05
2020-11-20,-0.002398801386525143
2020-11-23,-0.00032926475204211403
2020-11-24,0.007587653728728014
2020-11-25,-0.0013829099037497223
2020-11-27,-0.0064309226800722446
2020-11-30,-0.006489032714080358
2020-12-01,0.015703458146535718
2020-12-02,0.004722535098951958
2020-12-03,0.0010613032682337859
2020-12-04,0.0045470621456322425
2020-12-07,0.0021933252114705003
2020-12-08,0.0017613789097187431
2020-12-09,-0.0077921612576744015
2020-12-10,0.0007449355459585405
2020-12-11,-0.0016547782594532432
2020-12-14,-0.004912540556770073
2020-12-15,0.011639952399938088
2020-12-16,0.006189705559894558
2020-12-17,0.006777231921759301
2020-12-18,-0.004344318925221472
2020-12-21,0.005149507680840015
2020-12-22,-0.009796528070402787
2020-12-23,0.007400093785040429
2020-12-24,0.0027096969099671864
2020-12-28,0.004612054775459658
2020-12-29,-0.001316114872188765
2020-12-30,0.004961978489103255
2020-12-31,0.002632737650505048
2021-01-04,0.002290196944627901
2021-01-05,0.005128940063067444
2021-01-06,0.006472700376292103
2021-01-07,0.005299694283932572
2021-01-08,-0.014516373627090245
2021-01-11,-0.0031978415071768885
2021-01-12,0.006957766709831829
2021-01-13,-0.0022448454751887574
2021-01-14,0.002708413266491343
2021-01-15,-0.011994410511428001
2021-01-19,0.005324265719361644
2021-01-20,0.007185182569456343
2021-01-21,-0.0016401849851045002
2021-01-22,-0.005252734486359258
2021-01-25,-0.0011233480273072287
2021-01-26,-0.0013306656882017037
2021-01-27,-0.013100042038935816
2021-01-28,0.011917870223728016
2021-01-29,-0.006059084915329673
2021-02-01,0.016320621816758175
2021-02-02,-0.005810247576983958
2021-02-03,0.0032429175075812003
2021-02-04,0.0009718169009922833
2021-02-05,0.004974004417881929
2021-02-08,0.00789453714930183
2021-02-09,0.00014123713768862583
2021-02-10,-8.596552156938567e-05
2021-02-11,-0.0021544312372435573
2021-02-12,0.0042426372483586145
2021-02-16,0.00020845785402180016
2021-02-17,0.0008877044564803574
2021-02-18,-0.003461818356796073
2021-02-19,0.004239550879877289
2021-02-22,0.006564206281671086
2021-02-23,-0.0010752149345289856
2021-02-24,0.00821270218860383
2021-02-25,-0.016192611723460502
2021-02-26,-0.012649535005912474
2021-03-01,0.008898288230902602
2021-03-02,-0.0002023457703297712
2021-03-03,-0.006900771829094844
2021-03-04,-0.010819860458052817
2021-03-05,0.006384045030597886
2021-03-08,0.0004970543818548855
2021-03-09,0.0076749103402568445
2021-03-10,0.009371456696207715
2021-03-11,0.0007479393908943857
2021-03-12,0.002319811368633268
2021-03-15,0.0028528526294395434
2021-03-16,-0.004049055966305772
2021-03-17,0.005534030527061858
2021-03-18,-0.003248958434396743
2021-03-19,-0.0018681577041846
2021-03-22,-0.004577343716168443
2021-03-23,-0.008931311277283686
2021-03-24,0.0002631776169558252
2021-03-25,0.0038431673980203864
2021-03-26,0.006987415117905201
2021-03-29,-0.00714186247379973
2021-03-30,-0.004334352820794316
2021-03-31,0.002720315845859186
2021-04-01,0.00972962377209763
2021-04-05,0.0032162455188576157
2021-04-06,0.0026560409947197004
2021-04-07,0.0008339386386951002
2021-04-08,0.004299399244919672
2021-04-09,0.0010916269347731287
2021-04-12,-0.003393714369813201
2021-04-13,0.0025071684140139006
2021-04-14,0.00032809616022211433
2021-04-15,0.0071681718743646155
2021-04-16,0.00427610599235493
2021-04-19,-0.003104049592156643
2021-04-20,-0.004966462321265087
2021-04-21,0.009961598204336987
2021-04-22,-0.00782552603565683
2021-04-23,0.004558763362833986
2021-04-26,0.002422811840568715
2021-04-27,0.0007136157006043079
2021-04-28,0.00011860753184084275
2021-04-29,0.003348205676172214
2021-04-30,-0.005004347084853615
2021-05-03,0.009009117663486658
2021-05-04,-0.0019967976304924575
2021-05-05,0.002663590551780343
2021-05-06,0.01142337697415523
2021-05-07,0.004589876403187787
2021-05-10,-0.002561788749932829
2021-05-11,-0.0035237496676111865
2021-05-12,-0.01304544726946577
2021-05-13,0.008441340086239802
2021-05-14,0.00914624035100923
2021-05-17,0.006020496564389229
2021-05-18,-0.0043044993606868205
2021-05-19,-0.004947252319283943
2021-05-20,0.003002865225553343
2021-05-21,0.0014498320259628574
2021-05-24,0.004081063931182858
2021-05-25,0.0007523612985667427
2021-05-26,-0.0012299509206099431
2021-05-27,0.003408945334078287
2021-05-28,0.001598288509010686
2021-06-01,0.000710394557618843
2021-06-02,0.0022362964955952858
2021-06-03,-0.007392349256781486
2021-06-04,0.0062795421290966725
2021-06-07,-5.485317998991428e-05
2021-06-08,-0.002142166828114343
2021-06-09,-0.0019953466299447863
2021-06-10,0.0007193634999925715
2021-06-11,-0.001436250224556143
2021-06-14,-0.0039422548925414575
2021-06-15,-0.0025763746026387286
2021-06-16,-0.009829667996630759
2021-06-17,-0.015430224459678529
2021-06-18,-0.008264079259841916
2021-06-21,0.009928087715449774
2021-06-22,0.0002453899111725429
2021-06-23,0.0008040874823900853
2021-06-24,0.004423899753088304
2021-06-25,0.004680923580415159
2021-06-28,-0.000817960982686043
2021-06-29,-0.004558628309439072
2021-06-30,0.005104679021213543
2021-07-01,0.0024187572972878433
2021-07-02,0.004789634655680143
2021-07-06,-0.004829362793866829
2021-07-07,0.0012590631933872003
2021-07-08,-0.0059543360659532005
2021-07-09,0.008936669155138043
2021-07-12,0.003099744289052172
2021-07-13,-0.004835554541653058
2021-07-14,0.003660921867892872
2021-07-15,0.0018279370721194005
2021-07-16,-0.010996807332083658
2021-07-19,-0.011485401017586175
2021-07-20,0.006347138204954286
2021-07-21,0.005765379117509443
2021-07-22,-0.00013414866408824282
2021-07-23,1.1213079063828356e-05
2021-07-26,0.0016281976981681288
2021-07-27,-0.0032961299335359006
2021-07-28,0.002210233842226543
2021-07-29,0.007158303581552401
2021-07-30,-0.003741389975115729
2021-08-02,-0.0013322767999246002
2021-08-03,0.005089526485497872
2021-08-04,-0.004210073376106744
2021-08-05,0.0019793394191291716
2021-08-06,-0.004266114142808972
2021-08-09,-0.008484627425967287
2021-08-10,0.0018506013189727145
2021-08-11,0.00671644753074013
2021-08-12,-0.001282323859159457
2021-08-13,0.004858601792185115
2021-08-16,0.0011230687114102429
2021-08-17,-0.005035164034448543
2021-08-18,-0.005277863286809172
2021-08-19,-0.0036333609455866333
2021-08-20,0.0013602963861487286
2021-08-23,0.009319680571769944
2021-08-24,0.0027608726415827146
2021-08-25,0.0014166409154212144
2021-08-26,-0.0036558667154004006
2021-08-27,0.009224913750642444
2021-08-30,-0.0026864162519209286
2021-08-31,-0.0019094047920823144
2021-09-01,-0.0003940659107699572
2021-09-02,0.00035517079503141416
2021-09-03,0.004871970043321215
2021-09-07,-0.006973851198591515
2021-09-08,-0.0038721124822983007
2021-09-09,0.000988806167479886
2021-09-10,-0.006325164331961015
2021-09-13,0.004685142143772243
2021-09-14,-0.002524048234177072
2021-09-15,0.0028596717520601293
2021-09-16,-0.009969841665903359
2021-09-17,-0.005765455270073987
2021-09-20,-0.008503325598770314
2021-09-21,0.0019005814270533002
2021-09-22,0.0066670938712538865
2021-09-23,0.004049098339023116
2021-09-24,0.0012704238122404285
2021-09-27,0.004041265822211771
2021-09-28,-0.009852314586452587
2021-09-29,-0.005250795842999316
2021-09-30,0.000739007860342286
2021-10-01,0.009576138755550958
2021-10-04,-0.0017300588560337003
2021-10-05,0.0035770226266624576
2021-10-06,0.0011708818419958573
2021-10-07,0.001739922809161886
2021-10-08,0.0004229325572242428
2021-10-12,-0.005899505510726805
2021-10-13,0.004811129000970536
2021-10-14,0.009890276105724615
2021-10-15,0.0014214389186295356
2021-10-18,-0.00040617668985692864
2021-10-19,0.006108506960991901
2021-10-20,0.007755519668998616
2021-10-21,-0.0015616157089761546
2021-10-22,0.0043744306766089714
2021-10-25,0.0033219505735581573
2021-10-26,-0.0029485939188911865
2021-10-27,-0.004200270142166305
2021-10-28,0.004239064359386872
2021-10-29,-0.0022071927920856715
2021-11-01,0.0030435308837676416
2021-11-02,-0.002227664350539286
2021-11-03,0.0007338968377891719
2021-11-04,0.0019041004624401432
2021-11-05,0.006161604481726472
2021-11-08,0.0031673282806199293
2021-11-09,-0.0016439805462068289
2021-11-10,0.00034763894740207156
2021-11-12,0.006085230880128244
2021-11-15,-0.0019345863455747007
2021-11-16,-0.002122099905848614
2021-11-17,0.0006162212938225014
2021-11-18,-0.0025853741218006
2021-11-19,-0.005258546290838614
2021-11-22,-0.004217960513717925
2021-11-23,-0.0010624772064877575
2021-11-24,-0.00042552711775362877
2021-11-26,-0.012134241189423347
2021-11-29,-0.00024731567779867126
2021-11-30,-0.009096456343583331
2021-12-01,-0.00760609739319603
2021-12-02,0.0078077851273051875
2021-12-03,-0.0017986059522290853
2021-12-06,0.004327442157999372
2021-12-07,0.007793740832397843
2021-12-08,-0.0020200818975994288
2021-12-09,-0.00424886105231474
2021-12-10,0.0042057872640079005
2021-12-13,-0.0035886449553438147
2021-12-14,-0.004150695602813658
2021-12-15,0.004610403519617617
2021-12-16,0.00586786185398413
2021-12-17,-0.008395417314395488
2021-12-20,-0.007512589523011686
2021-12-21,0.008692810484879186
2021-12-22,0.006191060870362343
2021-12-23,0.0028704155424050144
2021-12-27,0.0061322835911239
2021-12-28,-0.0005069344933427858
2021-12-29,-0.0014967949012423146
2021-12-30,0.0014692822886687145
2021-12-31,0.002167712736866829
2022-01-03,-8.67002517402569e-05
2022-01-04,0.007574887673939459
2022-01-05,-0.008718724394621787
2022-01-06,-0.002896381291425029
2022-01-07,0.002597866804530373
2022-01-10,4.221659160148557e-05
2022-01-11,0.006923525283230986
2022-01-12,0.0037005874007873868
2022-01-13,-0.0030046172567530427
2022-01-14,-0.0052042919612821864
2022-01-18,-0.007454308711435431
2022-01-19,0.0007765447357586278
2022-01-20,-0.0025921334769312995
2022-01-21,-0.008703884028805817
2022-01-24,-0.0003314871816423857
2022-01-25,-0.001514437691666972
2022-01-26,-0.004556000793470271
2022-01-27,-0.008361738527923972
2022-01-28,0.005189470186165515
2022-01-31,0.005494539004188458
2022-02-01,0.006413275654433321
2022-02-02,0.0031250880717259718
2022-02-03,-0.009277013294678886
2022-02-04,0.0038890634937201007
2022-02-07,0.004388910868339809
2022-02-08,0.006369526916646344
2022-02-09,0.005078688540639887
2022-02-10,-0.007716100719690079
2022-02-11,-0.0006015085381164832
2022-02-14,-0.001046904759872443
2022-02-15,0.0013656845099985636
2022-02-16,0.002996227316246
2022-02-17,-0.00559093341614523
2022-02-18,-0.0013451573340351572
2022-02-22,-0.002580209742772119
2022-02-23,-0.0051022780719380875
2022-02-24,-0.003083858959432472
2022-02-25,0.010657442165160144
2022-02-28,-0.00029497723013771377
2022-03-01,-0.0022838601220898595
2022-03-02,0.005521385251815357
2022-03-03,-0.002113536661925729
2022-03-04,0.00015398692248651158
2022-03-07,-0.0135503397022502
2022-03-08,0.0054339971245150435
2022-03-09,0.004307887336191957
2022-03-10,-0.002076825667408743
2022-03-11,-0.005716051557579444
2022-03-14,-0.007919672277331972
2022-03-15,0.0037259639301457006
2022-03-16,0.012138917464861732
2022-03-17,0.006480959702996378
2022-03-18,-0.0008967624125340999
2022-03-21,-0.0007981104387823573
2022-03-22,0.0019746612916878995
2022-03-23,-0.003060993706549386
2022-03-24,0.006800750057593962
2022-03-25,0.0019332473344828573
2022-03-28,-0.0059496470812125295
2022-03-29,0.003484629054870329
2022-03-30,-0.0016693988301735567
2022-03-31,-0.009064917271180318
2022-04-01,-0.0030605656760259435
2022-04-04,0.0015892817625916718
2022-04-05,-0.008180409004878243
2022-04-06,-0.0033035452597157144
2022-04-07,0.0009771855588405285
2022-04-08,0.003292450068882457
2022-04-11,-0.0024869587766392404
2022-04-12,0.00044727100410656443
2022-04-13,0.004805664827982558
2022-04-14,-0.0062232932181600425
2022-04-18,0.0031628937108690576
2022-04-19,0.00018065674552241346
2022-04-20,0.003649133281117929
2022-04-21,-0.01004181622585483
2022-04-22,-0.01636268876034656
2022-04-25,-0.0032793831015553747
2022-04-26,-0.010550597594325474
2022-04-27,-0.003499346521586515
2022-04-28,0.007286703312635625
2022-04-29,-0.016810936440546015
2022-05-02,-0.0019378905062814858
2022-05-03,0.00385948635566847
2022-05-04,0.017417922918392288
2022-05-05,-0.018089410008921843
2022-05-06,-0.003308420845753429
2022-05-09,-0.015083908963958571
2022-05-10,-0.006992971427386943
2022-05-11,-0.001626978567353271
2022-05-12,-0.009609575549232816
2022-05-13,0.008128383616147901
2022-05-16,0.003199462962196919
2022-05-17,0.008405857793246613
2022-05-18,-0.015151627416810996
2022-05-19,0.002904469190871657
2022-05-20,-0.0008583795168522979
2022-05-23,0.012498460445979478
2022-05-24,0.0032131580566265075
2022-05-25,0.0024669347529334574
2022-05-26,0.00827837827247336
2022-05-27,0.008437059205296086
2022-05-31,-0.007322815108904695
2022-06-01,-0.0025297296667755433
2022-06-02,0.011160797119091773
2022-06-03,-0.009832153106321531
2022-06-06,-0.00016837932614677137
2022-06-07,0.0058089480687754606
2022-06-08,-0.006530974845483744
2022-06-09,-0.013698701377739
2022-06-10,-0.012962827212606646
2022-06-13,-0.02620037154933459
2022-06-14,-0.005186602840878186
2022-06-15,0.014005929881598291
2022-06-16,-0.006554788289200386
2022-06-17,-0.0022502642701340294
2022-06-21,0.008462532615798803
2022-06-22,-0.0007139784567519523
2022-06-23,-0.0032793543482341385
2022-06-24,0.01442002066315967
